model,display,type,target,mlp_mean,mlp_std,linear_recalcule,linear_publie,delta,delta_vs_publie,interpretable,linear_adamw,delta_protocole,delta_nonlinearite,nonlin_interpretable
dinov3_vitb16_lvd_lora_r8,DINOv3 ViT-B/16 LoRA r=8,ft_fresh,TUSS,0.7434618847819682,0.0007234566158315864,0.7453719050417925,0.7435988368480161,-0.001910020259824341,-0.00013695206604791288,False,0.7373382808839722,-0.008033624157820274,0.006123603897995933,False
dinov3_vitb16_lvd_lora_r8,DINOv3 ViT-B/16 LoRA r=8,ft_fresh,WILL,0.46737586317805285,0.004600307126362526,0.4686875274151905,0.48191139661997157,-0.001311664237137633,-0.014535533441918713,False,0.46175979517256033,-0.006927732242630158,0.005616068005492525,False
dinov3_vitb16_lvd_explora,DINOv3 ViT-B/16 ExPLoRA r=16,ft_fresh,f1_pres,0.47866846971297033,0.0045970247780569694,0.48162480502871235,0.48170088545985257,-0.0029563353157420202,-0.0030324157468822333,False,0.47479551388803126,-0.006829291140681093,0.0038729558249390728,False
dinov3_vitb16_lvd_explora,DINOv3 ViT-B/16 ExPLoRA r=16,ft_fresh,ALDE,0.9588485011774278,0.0013777587714389212,0.9600202993302961,0.9600202993302961,-0.0011717981528682753,-0.0011717981528682753,False,0.9533421697257761,-0.006678129604519967,0.0055063314516516915,False
dinov3_vitb16_lvd_explora,DINOv3 ViT-B/16 ExPLoRA r=16,ft_fresh,ARCA,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
dinov3_vitb16_lvd_explora,DINOv3 ViT-B/16 ExPLoRA r=16,ft_fresh,BIRC,0.843601139443031,0.004894725453662624,0.8434589782167463,0.8434870114546684,0.00014216122628463168,0.00011412798836252236,False,0.8311987409603966,-0.012260237256349726,0.012402398482634358,True
dinov3_vitb16_lvd_explora,DINOv3 ViT-B/16 ExPLoRA r=16,ft_fresh,DRYI,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
dinov3_vitb16_lvd_explora,DINOv3 ViT-B/16 ExPLoRA r=16,ft_fresh,LICH,0.6367474924449761,0.010793940482588941,0.6411959110639317,0.6415504187441422,-0.0044484186189556185,-0.0048029262991661215,False,0.6411641131860017,-3.1797877929951035e-05,-0.0044166207410256675,False
dinov3_vitb16_lvd_explora,DINOv3 ViT-B/16 ExPLoRA r=16,ft_fresh,MOSS,0.5118149553984873,0.006281733401271925,0.5266425490895589,0.5267292487687224,-0.014827593691071561,-0.014914293370235088,True,0.5144560328057076,-0.012186516283851256,-0.0026410774072203047,False
dinov3_vitb16_lvd_explora,DINOv3 ViT-B/16 ExPLoRA r=16,ft_fresh,PETF,0.491253418202584,0.029944354220701047,0.4922615771370416,0.4924627257791547,-0.0010081589344576036,-0.001209307576570673,False,0.490292901273875,-0.0019686758631666246,0.0009605169287090209,False
dinov3_vitb16_lvd_explora,DINOv3 ViT-B/16 ExPLoRA r=16,ft_fresh,RUBC,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
dinov3_vitb16_lvd_explora,DINOv3 ViT-B/16 ExPLoRA r=16,ft_fresh,SEDG,0.6034258763046226,0.018851270474471472,0.6127743209786841,0.6129408164818179,-0.009348444674061485,-0.00951494017719523,False,0.6064671262625437,-0.006307194716140385,-0.0030412499579210994,False
dinov3_vitb16_lvd_explora,DINOv3 ViT-B/16 ExPLoRA r=16,ft_fresh,TUSS,0.7397551551728538,0.01143433989084124,0.7412480287134589,0.7412480287134589,-0.0014928735406050109,-0.0014928735406050109,False,0.7401063102909404,-0.001141718422518423,-0.00035115511808658795,False
dinov3_vitb16_lvd_explora,DINOv3 ViT-B/16 ExPLoRA r=16,ft_fresh,WILL,0.47990662869869083,0.016657281377607133,0.4802711907861177,0.4802711907861177,-0.00036456208742685625,-0.00036456208742685625,False,0.44572325826310183,-0.034547932523015856,0.034183370435589,True
dinov3_vitb16_lvd_mhsa,DINOv3 ViT-B/16 MHSA,ft_fresh,f1_pres,0.47689264155043726,0.0036947071864584465,0.4789840862196116,0.47910329976380456,-0.002091444669174325,-0.0022106582133673003,False,0.4736377932928482,-0.005346292926763363,0.003254848257589038,False
dinov3_vitb16_lvd_mhsa,DINOv3 ViT-B/16 MHSA,ft_fresh,ALDE,0.9555412205289614,0.0015920018661644071,0.9583025276014586,0.9582114342911924,-0.002761307072497221,-0.0026702137622309774,False,0.954586922979583,-0.00371560462187559,0.000954297549378369,False
dinov3_vitb16_lvd_mhsa,DINOv3 ViT-B/16 MHSA,ft_fresh,ARCA,0.017241379310344827,0.02986294495808409,0.011594202898550725,0.011594202898550725,0.005647176411794103,0.005647176411794103,False,0.011494252873563218,-9.995002498750655e-05,0.005747126436781609,False
dinov3_vitb16_lvd_mhsa,DINOv3 ViT-B/16 MHSA,ft_fresh,BIRC,0.8420699348453192,0.0019498320700421703,0.8416731315057325,0.8416560440747438,0.0003968033395866932,0.00041389077057540913,False,0.8348681306787314,-0.006805000827001084,0.0072018041665877774,False
dinov3_vitb16_lvd_mhsa,DINOv3 ViT-B/16 MHSA,ft_fresh,DRYI,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
dinov3_vitb16_lvd_mhsa,DINOv3 ViT-B/16 MHSA,ft_fresh,LICH,0.621467291856178,0.0264721689831397,0.6255877526167407,0.6256542326120218,-0.004120460760562716,-0.004186940755843804,False,0.6267784581058519,0.0011907054891111546,-0.005311166249673871,False
dinov3_vitb16_lvd_mhsa,DINOv3 ViT-B/16 MHSA,ft_fresh,MOSS,0.5003485597104396,0.017525260246977082,0.5049838005456049,0.5055034905236525,-0.004635240835165311,-0.0051549308132129434,False,0.49117224019482625,-0.013811560350778629,0.009176319515613318,False
dinov3_vitb16_lvd_mhsa,DINOv3 ViT-B/16 MHSA,ft_fresh,PETF,0.4890901443788486,0.003324197729555859,0.49609949028647465,0.49695426394618636,-0.00700934590762603,-0.007864119567337735,False,0.4838662456186507,-0.01223324466782394,0.005223898760197909,False
dinov3_vitb16_lvd_mhsa,DINOv3 ViT-B/16 MHSA,ft_fresh,RUBC,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
dinov3_vitb16_lvd_mhsa,DINOv3 ViT-B/16 MHSA,ft_fresh,SEDG,0.6017133285758121,0.014223696036576246,0.6123148070058123,0.6122031378421317,-0.010601478430000255,-0.010489809266319594,True,0.6041630159112981,-0.008151791094514249,-0.002449687335486006,False
dinov3_vitb16_lvd_mhsa,DINOv3 ViT-B/16 MHSA,ft_fresh,TUSS,0.7359554508206895,0.010332100907756577,0.74049540007808,0.7405856553360971,-0.004539949257390541,-0.004630204515407632,False,0.7382135386696556,-0.002281861408424457,-0.002258087848966084,False
dinov3_vitb16_lvd_mhsa,DINOv3 ViT-B/16 MHSA,ft_fresh,WILL,0.4823917470282164,0.027468176670470062,0.4777738358772739,0.4777738358772739,0.004617911150942511,0.004617911150942511,False,0.4648729211891705,-0.012900914688103393,0.017518825839045904,True
simdinov2_vitb16_full,SimDINOv2 ViT-B/16 Full,ft_fresh,f1_pres,0.47655492758713325,0.0065781838585964505,0.4781627498055189,0.4781627498055189,-0.0016078222183856794,-0.0016078222183856794,False,0.46831228439945266,-0.009850465406066267,0.008242643187680587,False
simdinov2_vitb16_full,SimDINOv2 ViT-B/16 Full,ft_fresh,ALDE,0.947827331162378,0.0038019485391772734,0.952046170366196,0.952046170366196,-0.004218839203817937,-0.004218839203817937,False,0.9384074989589832,-0.013638671407212755,0.009419832203394818,False
simdinov2_vitb16_full,SimDINOv2 ViT-B/16 Full,ft_fresh,ARCA,0.0,0.0,0.0,0.0,0.0,0.0,False,0.017243964612385667,0.017243964612385667,-0.017243964612385667,True
simdinov2_vitb16_full,SimDINOv2 ViT-B/16 Full,ft_fresh,BIRC,0.8503654755286171,0.004236798452474007,0.847159269054165,0.847159269054165,0.0032062064744520224,0.0032062064744520224,False,0.841203751474469,-0.005955517579696035,0.009161724054148057,False
simdinov2_vitb16_full,SimDINOv2 ViT-B/16 Full,ft_fresh,DRYI,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
simdinov2_vitb16_full,SimDINOv2 ViT-B/16 Full,ft_fresh,LICH,0.6219200641008471,0.022797052548508664,0.6264064150952618,0.6264064150952618,-0.004486350994414745,-0.004486350994414745,False,0.6211248964770361,-0.005281518618225789,0.0007951676238110439,False
simdinov2_vitb16_full,SimDINOv2 ViT-B/16 Full,ft_fresh,MOSS,0.48984353235198,0.02933701322672925,0.5116560899804083,0.5116560899804083,-0.02181255762842832,-0.02181255762842832,True,0.4893666680890638,-0.02228942189134453,0.0004768642629162101,False
simdinov2_vitb16_full,SimDINOv2 ViT-B/16 Full,ft_fresh,PETF,0.5096393654854738,0.006586156631916809,0.4989237632444121,0.4989237632444121,0.010715602241061717,0.010715602241061717,True,0.46339366345751526,-0.03553009978689686,0.04624570202795858,True
simdinov2_vitb16_full,SimDINOv2 ViT-B/16 Full,ft_fresh,RUBC,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
simdinov2_vitb16_full,SimDINOv2 ViT-B/16 Full,ft_fresh,SEDG,0.5820635850887148,0.0048607489449016454,0.5891939785660986,0.5891939785660986,-0.007130393477383756,-0.007130393477383756,False,0.569142521377498,-0.020051457188600574,0.012921063711216818,True
simdinov2_vitb16_full,SimDINOv2 ViT-B/16 Full,ft_fresh,TUSS,0.7442399773748126,0.006242619663211893,0.7455683275034114,0.7455683275034114,-0.0013283501285987764,-0.0013283501285987764,False,0.7327628139293667,-0.012805513574044691,0.011477163445445915,True
simdinov2_vitb16_full,SimDINOv2 ViT-B/16 Full,ft_fresh,WILL,0.49620487236564265,0.011186649404333344,0.4888362340507555,0.4888362340507555,0.007368638314887155,0.007368638314887155,False,0.47878935001766104,-0.01004688403309445,0.017415522347981605,True
dinov3_vitb16_lvd_full,DINOv3 ViT-B/16 Full,ft_fresh,f1_pres,0.4765148059410977,0.0036183665735339213,0.4788139386762971,0.4788588265221261,-0.0022991327351994384,-0.0023440205810283943,False,0.4723857657649273,-0.006428172911369823,0.004129040176170384,False
dinov3_vitb16_lvd_full,DINOv3 ViT-B/16 Full,ft_fresh,ALDE,0.9535429329564752,0.0018048738114182302,0.9557901059125927,0.955881040762566,-0.002247172956117538,-0.0023381078060907834,False,0.9524068991713076,-0.0033832067412851163,0.0011360337851675784,False
dinov3_vitb16_lvd_full,DINOv3 ViT-B/16 Full,ft_fresh,ARCA,0.017341329335332334,0.01739151975602868,0.03881665724514791,0.03881665724514791,-0.02147532790981558,-0.02147532790981558,True,0.011594202898550725,-0.02722245434659719,0.005747126436781609,False
dinov3_vitb16_lvd_full,DINOv3 ViT-B/16 Full,ft_fresh,BIRC,0.8341216852871272,0.006469882125872123,0.829789500334976,0.8298222032356589,0.004332184952151152,0.00429948205146824,False,0.8224976616356843,-0.0072918386992917306,0.011624023651442883,True
dinov3_vitb16_lvd_full,DINOv3 ViT-B/16 Full,ft_fresh,DRYI,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
dinov3_vitb16_lvd_full,DINOv3 ViT-B/16 Full,ft_fresh,LICH,0.629349367561829,0.0038869099085200916,0.6339384894469756,0.6338035297226275,-0.0045891218851465965,-0.004454162160798525,False,0.6324383719780868,-0.0015001174688887842,-0.0030890044162578123,False
dinov3_vitb16_lvd_full,DINOv3 ViT-B/16 Full,ft_fresh,MOSS,0.49732421652774805,0.005779760048040082,0.507284847701639,0.5070997077195615,-0.0099606311738909,-0.009775491191813424,False,0.4883196597190586,-0.018965187982580345,0.009004556808689446,False
dinov3_vitb16_lvd_full,DINOv3 ViT-B/16 Full,ft_fresh,PETF,0.5077452955486544,0.010633848677936741,0.5023289612549776,0.5028740467964772,0.005416334293676828,0.00487124875217726,False,0.49922343557617094,-0.0031055256788066754,0.008521859972483503,False
dinov3_vitb16_lvd_full,DINOv3 ViT-B/16 Full,ft_fresh,RUBC,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
dinov3_vitb16_lvd_full,DINOv3 ViT-B/16 Full,ft_fresh,SEDG,0.6017343403683828,0.006395805955205289,0.6114726093105665,0.6112828199352212,-0.009738268942183659,-0.009548479566838353,False,0.5989935488770284,-0.01247906043353808,0.002740791491354422,False
dinov3_vitb16_lvd_full,DINOv3 ViT-B/16 Full,ft_fresh,TUSS,0.7463612235124301,0.002998180667264765,0.7449920867797278,0.7451021312411522,0.0013691367327022252,0.0012590922712778507,False,0.7376248462544365,-0.007367240525291363,0.008736377257993588,False
dinov3_vitb16_lvd_full,DINOv3 ViT-B/16 Full,ft_fresh,WILL,0.45414247425409493,0.02213283313964597,0.4425400674526652,0.44276495508497343,0.01160240680142971,0.011377519169121497,True,0.4531447973038761,0.010604729851210859,0.000997676950218851,False
simdinov2_vitl16,SimDINOv2 ViT-L/16,frozen,f1_pres,0.4737607283596917,0.0018271011630693508,0.47600071743326294,0.47597155170946337,-0.002239989073571258,-0.0022108233497716845,False,0.4696392314783693,-0.006361485954893664,0.004121496881322406,False
simdinov2_vitl16,SimDINOv2 ViT-L/16,frozen,ALDE,0.9400463591200928,0.0018150735284467418,0.9421106557377049,0.9421106557377049,-0.0020642966176120936,-0.0020642966176120936,False,0.9255279061724858,-0.0165827495652191,0.014518452947607008,True
simdinov2_vitl16,SimDINOv2 ViT-L/16,frozen,ARCA,0.0,0.0,0.0,0.0,0.0,0.0,False,0.005797101449275362,0.005797101449275362,-0.005797101449275362,False
simdinov2_vitl16,SimDINOv2 ViT-L/16,frozen,BIRC,0.8405149713126252,0.005479075549397742,0.8331001399160504,0.8330168881782752,0.007414831396574839,0.007498083134349964,False,0.8258410874661042,-0.0072590524499461795,0.014673883846521019,True
simdinov2_vitl16,SimDINOv2 ViT-L/16,frozen,DRYI,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
simdinov2_vitl16,SimDINOv2 ViT-L/16,frozen,LICH,0.6305601417611076,0.005534602255768242,0.6334635416666666,0.6339082329970712,-0.00290339990555899,-0.0033480912359635795,False,0.6286647699526078,-0.004798771714058847,0.0018953718084998572,False
simdinov2_vitl16,SimDINOv2 ViT-L/16,frozen,MOSS,0.49574345593937696,0.009365403398071221,0.4981197570147527,0.4982638888888889,-0.0023763010753757308,-0.0025204329495119304,False,0.4922549085503543,-0.005864848464398387,0.003488547389022656,False
simdinov2_vitl16,SimDINOv2 ViT-L/16,frozen,PETF,0.473042909629509,0.01394423260203137,0.4885245901639344,0.48769819573537454,-0.01548168053442539,-0.014655286105865528,True,0.47419949075095547,-0.014325099412978937,-0.0011565811214464539,False
simdinov2_vitl16,SimDINOv2 ViT-L/16,frozen,RUBC,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
simdinov2_vitl16,SimDINOv2 ViT-L/16,frozen,SEDG,0.6033640790652359,0.011310376918441573,0.6122366288492707,0.6122366288492707,-0.008872549784034733,-0.008872549784034733,False,0.6046761164848115,-0.007560512364459204,-0.001312037419575529,False
simdinov2_vitl16,SimDINOv2 ViT-L/16,frozen,TUSS,0.7274654634597754,0.0036104409819063326,0.7325102880658436,0.7325102880658436,-0.0050448246060682544,-0.0050448246060682544,False,0.723524982380392,-0.008985305685451639,0.003940481079383384,False
simdinov2_vitl16,SimDINOv2 ViT-L/16,frozen,WILL,0.5006306316688859,0.023370665141950842,0.49594229035166815,0.49594229035166815,0.004688341317217737,0.004688341317217737,False,0.48554518305507605,-0.0103971072965921,0.015085448613809838,True
dinov3_vitl16_lvd,DINOv3 ViT-L/16 LVD,frozen,f1_pres,0.4717191818993634,0.0025203518219162656,0.4792139302399709,0.47916273349462907,-0.007494748340607482,-0.007443551595265663,False,0.47344854764765937,-0.005765382592311519,-0.0017293657482959635,False
dinov3_vitl16_lvd,DINOv3 ViT-L/16 LVD,frozen,ALDE,0.9496928115235542,0.004946101217325145,0.9516632016632016,0.9516632016632016,-0.0019703901396473933,-0.0019703901396473933,False,0.944695748258526,-0.006967453404675639,0.004997063265028245,False
dinov3_vitl16_lvd,DINOv3 ViT-L/16 LVD,frozen,ARCA,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
dinov3_vitl16_lvd,DINOv3 ViT-L/16 LVD,frozen,BIRC,0.8493529263976196,0.005098511758053145,0.8475664826894129,0.8477126805778491,0.0017864437082066864,0.0016402458197705139,False,0.8373027842809639,-0.010263698408448985,0.012050142116655671,True
dinov3_vitl16_lvd,DINOv3 ViT-L/16 LVD,frozen,DRYI,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
dinov3_vitl16_lvd,DINOv3 ViT-L/16 LVD,frozen,LICH,0.6347978122781209,0.0060645567866370615,0.6396166134185304,0.639821029082774,-0.0048188011404094455,-0.005023216804653119,False,0.6439888903196963,0.004372276901165928,-0.009191078041575373,False
dinov3_vitl16_lvd,DINOv3 ViT-L/16 LVD,frozen,MOSS,0.5268838220334913,0.008593892854774262,0.5234113712374582,0.5228539576365663,0.0034724507960330886,0.004029864396924987,False,0.5225730552400214,-0.0008383159974367782,0.004310766793469867,False
dinov3_vitl16_lvd,DINOv3 ViT-L/16 LVD,frozen,PETF,0.4827940939452012,0.0063274132645788185,0.5175023651844843,0.5177472787505916,-0.03470827123928316,-0.03495318480539039,True,0.5032787061241409,-0.014223659060343397,-0.020484612178939765,True
dinov3_vitl16_lvd,DINOv3 ViT-L/16 LVD,frozen,RUBC,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
dinov3_vitl16_lvd,DINOv3 ViT-L/16 LVD,frozen,SEDG,0.5869430480663725,0.005856540607534605,0.5994361309911083,0.5993923611111112,-0.012493082924735721,-0.012449313044738619,True,0.5948022374945457,-0.004633893496562513,-0.007859189428173208,False
dinov3_vitl16_lvd,DINOv3 ViT-L/16 LVD,frozen,TUSS,0.7249829909112631,0.001742259957971811,0.7216808769792934,0.7215710153752474,0.0033021139319696635,0.003411975536015688,False,0.7200812498891769,-0.0015996270901165177,0.004901741022086181,False
dinov3_vitl16_lvd,DINOv3 ViT-L/16 LVD,frozen,WILL,0.4334634957373755,0.010681421141488234,0.4704761904761905,0.47002854424357754,-0.037012694738814966,-0.036565048506202014,True,0.44121135251718124,-0.02926483795900925,-0.007747856779805717,False
vitb16_full_old,ViT-B/16 IN-Full,ft_old,f1_pres,0.4706714826706922,0.0033747194544169767,0.47476381824152525,0.4746724448992099,-0.00409233557083305,-0.0040009622285177016,False,0.47025627832661465,-0.004507539914910597,0.0004152043440775466,False
vitb16_full_old,ViT-B/16 IN-Full,ft_old,ALDE,0.9543375637623983,0.002734596706215049,0.9571952601839177,0.9571952601839177,-0.00285769642151934,-0.00285769642151934,False,0.9556760944902867,-0.001519165693630975,-0.0013385307278883651,False
vitb16_full_old,ViT-B/16 IN-Full,ft_old,ARCA,0.011594202898550725,0.0100408742467761,0.011595079653155878,0.011595079653155878,-8.767546051530184e-07,-8.767546051530184e-07,False,0.005797101449275362,-0.005797978203880515,0.005797101449275362,False
vitb16_full_old,ViT-B/16 IN-Full,ft_old,BIRC,0.8297741928753393,0.0022548111132445975,0.8300807622614444,0.8298507172537445,-0.00030656938610518214,-7.652437840521831e-05,False,0.8204119955273278,-0.009668766734116652,0.00936219734801147,False
vitb16_full_old,ViT-B/16 IN-Full,ft_old,DRYI,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
vitb16_full_old,ViT-B/16 IN-Full,ft_old,LICH,0.6354481500600678,0.00612479520389124,0.6390786960889017,0.6386416275790228,-0.0036305460288338365,-0.0031934775189549347,False,0.632647058704604,-0.006431637384297639,0.002801091355463803,False
vitb16_full_old,ViT-B/16 IN-Full,ft_old,MOSS,0.47616893683993955,0.003290002991896505,0.5018112501819629,0.5023232056346378,-0.025642313342023382,-0.026154268794698288,True,0.5047118760973259,0.0029006259153629976,-0.02854293925738638,True
vitb16_full_old,ViT-B/16 IN-Full,ft_old,PETF,0.4797665264069013,0.013356359151860548,0.49079826105254126,0.48966055773239753,-0.011031734645639946,-0.009894031325496211,True,0.4805086150364975,-0.010289646016043763,-0.0007420886295961826,False
vitb16_full_old,ViT-B/16 IN-Full,ft_old,RUBC,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
vitb16_full_old,ViT-B/16 IN-Full,ft_old,SEDG,0.587307308100922,0.015005415073428532,0.5929318635931863,0.5929964089093418,-0.0056245554922642604,-0.005689100808419778,False,0.5978867878935391,0.004954924300352825,-0.010579479792617086,True
vitb16_full_old,ViT-B/16 IN-Full,ft_old,TUSS,0.7421215750024798,0.00871302550044797,0.7421600142069885,0.7423600608067247,-3.8439204508744496e-05,-0.0002384858042449034,False,0.7442971221415379,0.0021371079345493538,-0.0021755471390580983,False
vitb16_full_old,ViT-B/16 IN-Full,ft_old,WILL,0.46086785343101533,0.0148595151535243,0.45675081343467955,0.45677397613836623,0.004117039996335781,0.004093877292649095,False,0.4308824102523661,-0.025868403182313426,0.029985443178649207,True
dinov3_vitb16_lvd,DINOv3 ViT-B/16 LVD,frozen,f1_pres,0.4686957832579875,0.0014583282350471018,0.4712123536830693,0.47121235368306935,-0.002516570425081799,-0.0025165704250818544,False,0.46556039523230125,-0.0056519584507680465,0.0031353880256862476,False
dinov3_vitb16_lvd,DINOv3 ViT-B/16 LVD,frozen,ALDE,0.947459490800791,0.0014184211656179902,0.9444732745199792,0.9444732745199792,0.0029862162808117487,0.0029862162808117487,False,0.9306416632926376,-0.013831611227341556,0.016817827508153305,True
dinov3_vitb16_lvd,DINOv3 ViT-B/16 LVD,frozen,ARCA,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
dinov3_vitb16_lvd,DINOv3 ViT-B/16 LVD,frozen,BIRC,0.8333806564577628,0.0038571367946293807,0.8223421262989609,0.8223421262989609,0.011038530158801962,0.011038530158801962,True,0.8147263024427017,-0.007615823856259141,0.018654354015061103,True
dinov3_vitb16_lvd,DINOv3 ViT-B/16 LVD,frozen,DRYI,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
dinov3_vitb16_lvd,DINOv3 ViT-B/16 LVD,frozen,LICH,0.6318201221683514,0.001652077465625864,0.6298092466860653,0.6298092466860653,0.0020108754822860675,0.0020108754822860675,False,0.6208720433939691,-0.00893720329209624,0.010948078774382308,True
dinov3_vitb16_lvd,DINOv3 ViT-B/16 LVD,frozen,MOSS,0.5235822142332122,0.0079955148575735,0.518897414038079,0.518897414038079,0.004684800195133176,0.004684800195133176,False,0.5136893974923137,-0.005208016545765304,0.00989281674089848,False
dinov3_vitb16_lvd,DINOv3 ViT-B/16 LVD,frozen,PETF,0.47303534328595825,0.016582863349775222,0.49974606399187405,0.49974606399187405,-0.02671072070591579,-0.02671072070591579,True,0.496709649853411,-0.0030364141384630616,-0.02367430656745273,True
dinov3_vitb16_lvd,DINOv3 ViT-B/16 LVD,frozen,RUBC,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
dinov3_vitb16_lvd,DINOv3 ViT-B/16 LVD,frozen,SEDG,0.5847353277572291,0.002614792285199444,0.6099201345102985,0.6099201345102985,-0.025184806753069333,-0.025184806753069333,True,0.599888538255036,-0.01003159625526251,-0.015153210497806824,True
dinov3_vitb16_lvd,DINOv3 ViT-B/16 LVD,frozen,TUSS,0.7215463249991046,0.0035697964366040147,0.7219407339167819,0.7219407339167818,-0.00039440891767728026,-0.00039440891767716924,False,0.725269657707248,0.0033289237904661206,-0.003723332708143401,False
dinov3_vitb16_lvd,DINOv3 ViT-B/16 LVD,frozen,WILL,0.44009413613545245,0.015293727891466059,0.4362068965517241,0.4362068965517241,0.0038872395837283302,0.0038872395837283302,False,0.41936709511799625,-0.016839801433727875,0.020727041017456205,True
simdinov2_vitb16,SimDINOv2 ViT-B/16,frozen,f1_pres,0.46812421112698194,0.0039042141675356976,0.47225573315523817,0.47225573315523817,-0.004131522028256229,-0.004131522028256229,False,0.4638873638830316,-0.008368369272206577,0.004236847243950348,False
simdinov2_vitb16,SimDINOv2 ViT-B/16,frozen,ALDE,0.9426665346412207,0.0036990760367932828,0.9484270242392986,0.9484270242392986,-0.005760489598077845,-0.005760489598077845,False,0.9399099298369364,-0.008517094402362146,0.0027566048042843017,False
simdinov2_vitb16,SimDINOv2 ViT-B/16,frozen,ARCA,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
simdinov2_vitb16,SimDINOv2 ViT-B/16,frozen,BIRC,0.8311048696389444,0.007522959944651638,0.827049670855775,0.827049670855775,0.0040551987831694,0.0040551987831694,False,0.8193697422357359,-0.007679928620039078,0.011735127403208478,True
simdinov2_vitb16,SimDINOv2 ViT-B/16,frozen,DRYI,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
